COUNTRYNEW,Help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi,help
Australia,1,Sought Friend's Help,1,Belief,6,88,Male,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,No Belief,4,100,Female,2,3,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,3,66,Female,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,3,64,Male,2,1,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,6,56,Female,2,2,4,Did not seek therapy
Australia,1,Sought Friend's Help,0,No Belief,6,59,Male,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,72,Female,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,57,Female,2,3,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,0,Belief,1,49,Female,2,2,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,1,45,Female,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,38,Female,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,35,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,26,Male,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,6,41,Female,2,3,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,4,19,Female,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,32,Female,3,1,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,6,51,Female,2,4,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,6,33,Female,2,1,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,1,38,Female,3,1,4,Did not seek therapy
Australia,0,Sought Friend's Help,0,Belief,1,24,Female,3,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,6,61,Male,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,53,Female,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,0,No Belief,6,41,Male,3,3,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,1,No Belief,6,100,Female,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,35,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,74,Female,2,3,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,3,65,Female,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,44,Female,2,1,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,1,No Belief,6,74,Female,2,2,4,Did not seek therapy
Australia,0,Sought Friend's Help,0,No Belief,5,18,Male,3,2,4,Did not seek therapy
Australia,0,Did Not seek Friend's Help,0,No Belief,6,69,Female,2,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,3,21,Female,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,55,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,69,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,No Belief,5,32,Male,3,1,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,6,73,Male,1,2,4,Did not seek therapy
Australia,1,Sought Friend's Help,0,Belief,5,56,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,100,Female,3,2,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,0,Belief,6,78,Female,2,5,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,5,64,Female,3,1,4,Sought Therapy
Australia,0,Sought Friend's Help,0,Belief,6,69,Female,1,4,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,No Belief,1,56,Male,2,3,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,5,64,Female,2,3,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,0,No Belief,1,64,Male,2,3,4,Did not seek therapy
Australia,1,Sought Friend's Help,0,Belief,1,58,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,2,48,Female,3,2,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,1,No Belief,6,89,Male,2,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,5,47,Female,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,0,No Belief,5,35,Male,3,4,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,3,20,Male,2,1,4,Did not seek therapy
Australia,0,Sought Friend's Help,1,Belief,3,86,Female,2,2,4,Did not seek therapy
Australia,0,Did Not seek Friend's Help,1,No Belief,6,82,Female,1,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,1,48,Male,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,47,Male,2,4,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,0,Belief,5,64,Male,3,2,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,6,74,Female,3,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,4,26,Male,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,0,No Belief,5,53,Male,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,48,Female,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,6,77,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,No Belief,3,47,Female,2,2,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,0,No Belief,6,67,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,4,31,Male,3,3,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,5,20,Male,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,58,Female,2,2,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,0,Belief,1,19,Male,3,2,4,Did not seek therapy
Australia,1,Sought Friend's Help,0,Belief,6,74,Male,2,1,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,1,No Belief,6,89,Female,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,No Belief,6,65,Female,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,6,62,Male,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,No Belief,5,50,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,0,No Belief,4,64,Female,3,2,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,1,Belief,6,50,Female,2,4,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,No Belief,6,73,Female,2,3,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,73,Female,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,25,Male,3,2,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,6,76,Female,2,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,No Belief,5,57,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,No Belief,1,65,Male,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,82,Female,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,62,Female,2,4,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,38,Female,2,4,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,49,Male,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,59,Male,3,3,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,0,No Belief,6,55,Male,2,2,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,6,68,Female,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,43,Male,2,1,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,1,No Belief,3,58,Male,99,3,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,6,82,Female,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,6,77,Female,3,1,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,0,Belief,6,54,Male,2,4,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,1,Belief,6,88,Female,99,1,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,1,Belief,3,65,Male,3,1,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,0,Belief,1,100,Female,3,2,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,0,Belief,1,46,Male,2,1,4,Sought Therapy
Australia,0,Sought Friend's Help,1,No Belief,6,62,Female,1,2,4,Did not seek therapy
Australia,1,Did Not seek Friend's Help,0,Belief,6,59,Male,3,2,4,Sought Therapy
Australia,0,Sought Friend's Help,0,Belief,6,79,Male,2,4,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,1,50,Female,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,No Belief,6,43,Male,2,4,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,6,52,Female,2,3,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,1,Belief,6,74,Male,2,2,4,Did not seek therapy
Australia,1,Did Not seek Friend's Help,0,Belief,6,60,Female,3,2,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,6,64,Male,2,1,4,Did not seek therapy
Australia,0,Sought Friend's Help,1,No Belief,6,79,Female,3,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,No Belief,5,22,Female,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,62,Female,2,4,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,0,No Belief,2,58,Male,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,6,75,Female,2,3,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,2,39,Female,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,0,No Belief,3,61,Female,2,2,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,6,56,Female,3,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,6,68,Male,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,1,42,Female,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,83,Female,2,1,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,6,72,Female,1,1,4,Did not seek therapy
Australia,0,Sought Friend's Help,1,No Belief,1,100,Male,3,3,4,Did not seek therapy
Australia,1,Sought Friend's Help,0,Belief,5,52,Male,3,3,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,1,Belief,3,51,Male,3,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,6,62,Male,2,4,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,61,Male,3,1,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,6,70,Female,2,2,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,No Belief,6,75,Female,3,3,4,Sought Therapy
Australia,1,Sought Friend's Help,1,No Belief,1,44,Female,2,2,4,Sought Therapy
Australia,0,Sought Friend's Help,0,No Belief,6,80,Male,2,3,4,Did not seek therapy
Australia,1,Sought Friend's Help,0,Belief,6,69,Female,1,3,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,1,Belief,6,70,Female,2,2,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,No Belief,1,47,Male,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,81,Female,2,2,4,Sought Therapy
Australia,0,Sought Friend's Help,1,No Belief,6,62,Male,2,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,5,36,Female,3,3,4,Sought Therapy
Australia,1,Sought Friend's Help,0,No Belief,4,43,Male,2,4,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,3,64,Female,3,1,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,1,Belief,6,57,Male,3,2,4,Did not seek therapy
Australia,0,Did Not seek Friend's Help,1,Belief,3,67,Female,2,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,1,25,Female,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,No Belief,6,86,Male,2,1,4,Sought Therapy
Australia,0,Sought Friend's Help,0,Belief,5,31,Male,2,3,4,Did not seek therapy
Australia,1,Sought Friend's Help,0,No Belief,5,65,Male,3,3,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,1,Belief,6,63,Female,3,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,0,Belief,4,60,Female,3,3,4,Sought Therapy
Australia,0,Sought Friend's Help,1,No Belief,6,89,Female,1,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,0,Belief,5,37,Female,2,3,4,Sought Therapy
Australia,1,Sought Friend's Help,1,No Belief,1,59,Male,3,1,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,0,Belief,6,52,Female,2,4,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,6,38,Male,2,4,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,6,62,Female,2,4,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,48,Male,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,77,Female,2,1,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,1,Belief,4,71,Female,3,2,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,0,No Belief,1,28,Male,2,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,No Belief,6,66,Female,2,1,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,3,60,Male,3,1,4,Did not seek therapy
Australia,0,Sought Friend's Help,1,No Belief,6,77,Female,2,2,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,6,62,Female,2,1,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,0,Belief,3,73,Female,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,1,63,Female,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,33,Female,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,25,Female,2,1,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,0,Belief,1,57,Male,2,1,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,0,No Belief,6,73,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,71,Female,1,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,69,Female,3,3,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,0,Belief,6,70,Male,2,2,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,5,55,Female,3,2,4,Sought Therapy
Australia,0,Sought Friend's Help,1,No Belief,3,67,Male,2,2,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,6,34,Male,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,1,56,Male,3,2,4,Sought Therapy
Australia,0,Sought Friend's Help,0,Belief,1,20,Male,2,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,6,37,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,6,73,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,4,52,Female,2,2,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,1,Belief,1,51,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,5,100,Female,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,64,Male,2,4,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,58,Female,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,3,24,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,73,Male,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,3,61,Male,2,4,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,6,83,Female,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,4,15,Male,2,1,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,1,47,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,6,64,Male,3,1,4,Sought Therapy
Australia,0,Sought Friend's Help,1,Belief,1,64,Female,2,1,4,Did not seek therapy
Australia,0,Sought Friend's Help,0,No Belief,6,66,Male,3,2,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,6,64,Female,2,2,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,0,Belief,6,63,Male,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,1,38,Female,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,6,54,Female,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,6,73,Female,2,2,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,1,Belief,6,65,Female,2,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,6,77,Male,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,3,63,Male,3,2,4,Sought Therapy
Australia,1,Did Not seek Friend's Help,0,Belief,6,84,Female,2,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,4,58,Male,3,1,4,Sought Therapy
Australia,1,Sought Friend's Help,0,Belief,6,65,Female,3,1,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,0,Belief,6,83,Male,2,2,4,Did not seek therapy
Australia,1,Sought Friend's Help,1,Belief,6,68,Female,3,2,4,Sought Therapy
Australia,1,Sought Friend's Help,1,Belief,6,66,Female,3,3,4,Sought Therapy
Australia,0,Did Not seek Friend's Help,0,Belief,6,87,Male,1,1,4,Did not seek therapy
Australia,1,Sought Friend's Help,0,Belief,1,38,Male,3,3,4,Sought Therapy
Philippines,0,Sought Friend's Help,1,No Belief,5,27,Male,3,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,4,22,Male,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,1,25,Male,2,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,0,Belief,1,100,Male,3,1,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,2,44,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,2,21,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,5,28,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,6,31,Female,2,4,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,No Belief,1,30,Female,1,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,5,32,Male,3,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,2,33,Female,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,2,30,Male,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,2,39,Male,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,6,66,Female,1,4,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,2,18,Female,2,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,No Belief,2,23,Male,2,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,5,21,Male,2,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,No Belief,4,44,Female,1,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,6,36,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,6,35,Male,3,2,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,2,18,Male,2,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,No Belief,3,15,Female,1,3,2,Did not seek therapy
Philippines,0,Did Not seek Friend's Help,0,Belief,5,26,Male,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,6,20,Male,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,5,18,Male,2,2,2,Did not seek therapy
Philippines,0,Did Not seek Friend's Help,1,Belief,2,20,Male,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,5,28,Female,3,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,No Belief,1,18,Female,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,1,21,Female,3,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,4,45,Female,3,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,6,65,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,6,23,Female,3,1,2,Did not seek therapy
Philippines,1,Sought Friend's Help,0,Belief,1,37,Male,2,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,3,17,Female,2,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,1,26,Male,3,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,0,Belief,5,32,Female,3,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,2,42,Female,2,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,4,54,Female,2,4,2,Sought Therapy
Philippines,0,Sought Friend's Help,0,Belief,1,33,Female,2,2,2,Did not seek therapy
Philippines,1,Did Not seek Friend's Help,1,No Belief,5,17,Female,2,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,3,27,Female,2,1,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,6,65,Female,2,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,2,27,Female,2,3,2,Sought Therapy
Philippines,1,Sought Friend's Help,1,Belief,4,20,Male,2,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,0,Belief,4,23,Female,3,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,6,78,Female,1,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,1,37,Male,2,4,2,Did not seek therapy
Philippines,1,Sought Friend's Help,0,Belief,1,23,Male,2,4,2,Sought Therapy
Philippines,0,Sought Friend's Help,0,Belief,6,28,Female,3,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,5,53,Male,1,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,2,20,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,6,23,Female,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,1,48,Female,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,4,37,Male,1,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,4,22,Female,2,3,2,Did not seek therapy
Philippines,0,Did Not seek Friend's Help,0,Belief,1,23,Male,3,1,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,No Belief,6,21,Male,2,2,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,3,31,Male,2,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,6,17,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,3,31,Female,3,1,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,4,38,Female,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,4,33,Female,2,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,4,41,Male,2,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,0,Belief,6,18,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,5,19,Female,2,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,2,45,Female,3,2,2,Sought Therapy
Philippines,1,Sought Friend's Help,0,No Belief,1,21,Female,3,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,1,22,Female,3,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,6,65,Female,2,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,0,Belief,1,50,Female,3,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,4,19,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,2,60,Female,1,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,1,20,Male,1,2,2,Did not seek therapy
Philippines,0,Did Not seek Friend's Help,0,Belief,1,22,Female,3,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,5,28,Female,2,3,2,Did not seek therapy
Philippines,1,Did Not seek Friend's Help,1,Belief,1,28,Female,2,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,0,No Belief,1,26,Female,3,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,6,42,Female,3,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,No Belief,2,58,Female,2,2,2,Sought Therapy
Philippines,1,Sought Friend's Help,0,Belief,5,22,Female,2,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,0,Belief,1,30,Female,3,1,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,2,33,Female,2,2,2,Did not seek therapy
Philippines,0,Did Not seek Friend's Help,0,Belief,4,30,Female,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,4,40,Female,2,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,5,40,Female,2,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,6,20,Male,2,1,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,No Belief,4,29,Female,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,5,37,Male,2,2,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,5,28,Male,3,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,6,18,Female,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,1,24,Female,3,2,2,Did not seek therapy
Philippines,1,Sought Friend's Help,0,Belief,1,21,Male,3,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,2,55,Female,2,4,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,5,43,Male,3,2,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,2,18,Female,2,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,0,Belief,1,32,Male,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,Belief,1,38,Male,2,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,2,20,Female,2,1,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,4,18,Male,2,2,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,5,31,Female,2,3,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,4,31,Female,2,3,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,5,48,Female,2,3,2,Sought Therapy
Philippines,1,Sought Friend's Help,1,Belief,6,21,Female,1,3,2,Sought Therapy
Philippines,0,Did Not seek Friend's Help,1,Belief,1,39,Male,3,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,5,20,Female,2,2,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,6,25,Female,2,2,2,Did not seek therapy
Philippines,1,Sought Friend's Help,1,Belief,2,17,Female,2,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,No Belief,6,29,Female,3,1,2,Did not seek therapy
Philippines,0,Sought Friend's Help,0,No Belief,4,39,Male,1,4,2,Did not seek therapy
Philippines,1,Did Not seek Friend's Help,1,Belief,6,19,Female,2,2,2,Sought Therapy
Philippines,0,Sought Friend's Help,1,Belief,4,27,Male,1,3,2,Did not seek therapy
Philippines,0,Sought Friend's Help,1,Belief,5,30,Female,2,4,2,Did not seek therapy
