COUNTRYNEW,help,friends,comfort,science,EMP_2010,Age,Gender,Education,Subjective_Income,wbi
Russia,1,1,0,1,1,27,1,3,3,3
Russia,0,1,0,1,1,20,1,2,1,3
Russia,0,0,0,1,1,40,2,2,3,3
Russia,0,0,0,1,1,20,2,2,1,3
Russia,0,1,1,0,6,67,2,2,3,3
Russia,0,1,0,1,1,30,1,2,4,3
Russia,0,1,0,0,2,40,1,2,2,3
Russia,0,1,1,1,6,68,2,2,2,3
Russia,1,1,0,0,1,64,2,2,3,3
Russia,0,0,1,0,1,65,1,2,3,3
Russia,1,0,0,1,5,36,1,2,2,3
Russia,1,1,1,0,1,22,1,2,1,3
Russia,0,1,0,0,1,31,1,3,2,3
Russia,1,1,0,0,6,69,2,1,2,3
Russia,0,1,0,1,1,30,2,3,1,3
Russia,1,1,1,1,6,50,2,3,2,3
Russia,0,1,1,1,1,50,1,2,4,3
Russia,0,0,0,1,6,59,2,2,4,3
Russia,0,1,1,0,5,41,2,2,3,3
Russia,1,0,0,1,1,46,2,3,2,3
Russia,0,1,1,0,6,34,2,2,1,3
Russia,1,1,1,1,1,18,2,2,2,3
Russia,1,1,0,0,6,71,1,3,6,3
Russia,0,1,1,0,3,60,1,2,3,3
Russia,0,0,0,0,5,42,1,2,3,3
Russia,0,0,1,1,5,57,2,2,3,3
Russia,0,0,1,1,6,23,2,2,1,3
Russia,0,1,1,1,1,33,1,3,2,3
Russia,0,1,1,0,1,52,2,2,2,3
Russia,0,1,0,1,1,47,1,2,2,3
Russia,0,1,0,0,5,38,1,2,3,3
Russia,0,1,1,0,1,44,1,1,2,3
Russia,0,1,1,0,1,24,1,3,3,3
Russia,0,0,0,0,6,41,2,2,2,3
Russia,0,1,1,0,1,53,2,3,1,3
Russia,1,1,1,0,5,27,1,2,2,3
Russia,0,0,1,0,1,45,2,2,3,3
Russia,1,1,1,1,6,37,2,3,2,3
Russia,0,1,1,1,1,24,1,2,2,3
Russia,0,0,0,0,5,75,2,2,4,3
Russia,1,1,1,1,1,59,2,3,1,3
Russia,0,0,0,0,6,15,2,1,1,3
Russia,0,1,0,0,1,67,1,2,2,3
Russia,1,1,1,1,5,25,1,3,2,3
Russia,1,0,0,1,2,47,2,3,3,3
Russia,0,0,0,1,6,51,1,1,3,3
Russia,0,1,0,1,1,33,1,2,1,3
Russia,0,1,0,0,1,40,2,3,3,3
Russia,0,1,0,1,1,34,1,2,2,3
Russia,0,1,0,1,6,27,2,2,2,3
Russia,0,1,1,0,1,30,2,3,2,3
Russia,0,1,1,1,1,25,1,2,3,3
Russia,0,1,1,0,2,21,1,2,1,3
Russia,1,1,1,0,1,37,2,3,3,3
Russia,0,1,0,1,1,42,1,3,3,3
Russia,1,1,0,1,2,39,2,2,3,3
Russia,0,1,0,0,6,65,2,2,3,3
Russia,0,1,1,1,1,24,1,2,2,3
Russia,0,1,1,1,4,19,2,2,1,3
Russia,0,1,1,0,1,35,2,3,2,3
Russia,1,1,1,1,6,73,2,3,2,3
Russia,0,1,1,0,2,46,1,3,1,3
Russia,1,1,1,0,1,34,1,3,2,3
Russia,0,1,1,0,1,32,2,2,2,3
Russia,0,1,1,1,6,36,2,3,3,3
Russia,0,1,0,1,1,35,1,3,1,3
Russia,0,1,1,0,4,57,2,2,3,3
Russia,0,1,0,0,1,41,2,2,3,3
Russia,1,1,1,1,1,44,1,2,2,3
Russia,0,1,0,0,3,45,1,1,4,3
Russia,0,1,0,1,6,69,2,3,5,3
Russia,0,1,1,1,6,32,2,3,2,3
Russia,0,1,1,0,1,31,1,2,3,3
Russia,0,0,1,0,1,45,1,2,1,3
Russia,0,0,1,1,1,39,1,2,3,3
Russia,0,1,1,0,1,39,1,2,3,3
Russia,0,1,1,0,1,62,2,2,2,3
Russia,0,1,0,1,1,33,1,2,3,3
Russia,0,0,0,1,6,49,2,3,1,3
Russia,0,1,0,1,1,66,2,3,1,3
Russia,0,1,1,0,1,22,2,3,1,3
Russia,0,1,1,1,1,21,1,2,1,3
Russia,0,1,1,1,1,42,1,2,2,3
Russia,0,0,0,0,1,36,1,2,3,3
Russia,0,0,0,0,4,22,1,2,1,3
Russia,0,1,0,1,6,27,1,3,1,3
Russia,1,1,1,1,3,22,2,3,1,3
Russia,0,1,0,0,2,24,1,2,3,3
Russia,0,1,1,1,6,48,2,3,3,3
Russia,1,1,1,1,1,39,2,3,1,3
Russia,1,1,1,1,5,20,2,2,1,3
Russia,0,1,0,0,6,64,2,3,3,3
Russia,1,1,1,1,1,42,2,3,2,3
Russia,1,1,0,0,1,36,2,3,2,3
Russia,0,1,0,0,2,37,1,3,3,3
Russia,1,1,1,0,6,67,2,3,2,3
Russia,0,1,1,1,1,46,2,3,2,3
Russia,0,0,0,0,4,30,1,3,2,3
Russia,0,1,0,1,4,35,1,1,2,3
Russia,0,0,0,0,6,56,2,3,2,3
Russia,1,1,1,1,3,32,2,3,3,3
Russia,0,1,0,1,1,60,2,3,1,3
Russia,0,1,0,1,5,25,1,3,3,3
Russia,0,0,0,1,4,28,1,3,2,3
Russia,1,1,0,1,1,29,1,3,4,3
Russia,0,1,1,0,4,48,2,2,3,3
Russia,0,1,0,0,6,62,2,2,2,3
Russia,0,0,1,0,1,39,1,1,3,3
Russia,1,1,1,0,6,70,2,2,2,3
Russia,0,0,0,0,3,31,2,2,1,3
Russia,1,1,1,1,1,29,2,3,1,3
Russia,1,1,1,1,4,35,2,3,2,3
Russia,0,1,1,0,1,45,2,2,2,3
Russia,1,1,0,1,1,18,2,2,2,3
Russia,0,0,1,0,2,39,1,2,2,3
Russia,0,1,1,0,6,32,2,3,1,3
Russia,1,1,1,1,6,23,2,2,2,3
Russia,1,1,0,0,6,39,2,3,1,3
Russia,1,1,1,1,3,29,1,3,2,3
Russia,0,1,1,0,5,48,2,2,4,3
Russia,0,1,0,1,1,37,2,2,2,3
Russia,0,1,1,0,6,67,2,2,1,3
Russia,0,1,1,0,1,43,2,2,2,3
Russia,1,1,0,1,1,47,1,2,2,3
Russia,1,1,0,0,6,59,2,2,4,3
Russia,0,1,1,0,6,31,2,2,2,3
Russia,1,1,1,0,4,65,2,2,3,3
Russia,0,0,1,0,1,32,1,3,3,3
Russia,0,0,1,0,1,39,1,2,4,3
Russia,0,0,1,0,1,22,1,2,3,3
Russia,1,1,1,1,1,31,2,3,2,3
Russia,0,1,1,0,1,37,1,3,3,3
Russia,1,0,0,0,3,36,2,3,2,3
Russia,0,1,1,1,1,51,2,2,2,3
Russia,0,1,1,0,1,37,1,3,4,3
Russia,0,1,1,0,4,34,1,2,2,3
Russia,1,1,1,0,1,45,1,2,3,3
Russia,0,1,1,1,1,27,2,3,2,3
Russia,0,1,1,1,1,46,1,2,1,3
Russia,0,0,1,0,5,30,2,3,2,3
Russia,0,1,0,0,4,49,2,2,3,3
Russia,0,1,1,1,1,44,2,3,2,3
Russia,0,1,0,0,6,66,2,2,4,3
Russia,1,0,1,1,3,19,1,2,1,3
Russia,0,1,0,0,4,44,1,2,3,3
Russia,0,1,1,0,6,70,2,3,3,3
Russia,0,1,0,1,1,49,2,2,2,3
Russia,1,1,1,1,4,62,2,2,3,3
Russia,0,1,1,0,1,45,1,3,3,3
Russia,1,1,1,1,6,58,1,2,2,3
Russia,0,0,1,0,1,35,1,1,1,3
Russia,1,0,0,0,6,55,1,3,2,3
Russia,0,1,0,0,4,45,1,1,4,3
Russia,0,1,0,0,6,33,2,2,3,3
Russia,1,1,0,1,1,58,1,2,3,3
Russia,1,1,0,0,3,75,2,2,2,3
Russia,1,1,1,0,6,93,2,3,1,3
Russia,1,1,0,0,6,73,2,2,2,3
Russia,0,1,0,1,2,32,1,3,2,3
Russia,0,0,0,1,6,34,1,2,4,3
Russia,1,0,1,0,6,59,2,2,1,3
Russia,1,1,0,1,2,20,2,2,2,3
Russia,1,1,1,1,6,80,2,3,1,3
Russia,1,1,1,1,1,28,2,3,2,3
Russia,0,1,0,0,1,28,2,2,4,3
Russia,0,0,1,1,3,31,1,3,3,3
Russia,0,1,1,0,4,20,2,2,3,3
Russia,0,1,1,1,6,43,1,2,1,3
Russia,0,1,1,1,1,43,2,2,2,3
Russia,0,0,1,1,5,36,2,3,6,3
Russia,0,0,0,1,6,50,2,2,2,3
Russia,0,1,1,0,6,31,2,2,3,3
Russia,0,1,0,0,1,59,1,2,3,3
Russia,0,1,1,0,1,34,1,3,2,3
Russia,0,1,0,1,6,60,2,2,3,3
Russia,1,1,0,0,6,85,2,2,1,3
Russia,0,1,0,0,1,30,2,2,2,3
Russia,0,1,0,1,1,26,2,3,2,3
Russia,0,1,0,0,6,33,2,2,3,3
Russia,1,1,0,0,1,35,2,3,3,3
Russia,0,1,0,0,1,45,2,2,2,3
Russia,1,1,1,1,1,30,2,3,1,3
Russia,1,1,0,0,6,20,2,2,2,3
Russia,0,0,1,0,1,19,2,1,1,3
Russia,0,1,0,1,6,34,2,3,3,3
Russia,0,1,1,1,1,26,1,3,1,3
Russia,1,1,1,0,1,39,1,3,2,3
Russia,0,1,1,0,6,33,2,3,1,3
Russia,0,1,1,1,4,60,2,3,2,3
Russia,0,1,1,1,1,47,2,2,4,3
Russia,0,1,1,1,1,35,1,3,1,3
Russia,1,1,1,0,6,66,2,2,3,3
Russia,1,0,0,0,4,42,1,2,4,3
Russia,0,1,0,0,1,33,1,2,4,3
Russia,0,1,1,0,6,69,2,2,2,3
Russia,0,0,1,1,1,43,2,3,3,3
Russia,0,1,0,0,6,50,2,2,3,3
Russia,0,0,0,1,1,52,2,3,4,3
Russia,0,1,1,0,3,23,2,2,3,3
Russia,0,1,1,1,4,59,2,2,2,3
Russia,0,1,1,0,6,33,2,2,1,3
Russia,1,0,0,1,6,38,2,3,2,3
Russia,1,1,1,1,2,58,2,2,2,3
Russia,0,1,1,1,1,32,1,3,1,3
Russia,0,1,1,0,1,25,1,3,3,3
Russia,1,1,0,1,4,20,2,2,1,3
Russia,0,1,0,0,1,43,1,3,2,3
Russia,0,0,0,1,1,36,1,1,3,3
Russia,0,0,1,1,6,79,2,3,2,3
Russia,1,0,1,1,1,34,2,3,1,3
Russia,0,0,0,1,2,34,1,2,2,3
Russia,0,1,1,1,6,55,1,3,4,3
Russia,0,1,1,0,1,22,2,2,3,3
Russia,0,1,0,0,6,31,2,2,2,3
Russia,0,1,1,1,1,35,1,2,2,3
Russia,0,1,1,1,1,37,2,2,2,3
Russia,0,0,0,1,1,35,1,3,2,3
Russia,0,0,0,1,3,19,1,2,1,3
Russia,0,1,1,0,6,44,2,2,4,3
Russia,0,1,0,1,1,32,1,3,2,3
Russia,0,1,1,1,1,40,2,3,3,3
Russia,0,1,1,0,4,45,2,3,3,3
Russia,0,1,1,0,2,35,1,2,3,3
Russia,0,0,1,0,2,33,1,3,2,3
Russia,1,1,1,0,4,44,2,3,2,3
Russia,1,0,1,1,2,25,1,3,2,3
Russia,0,0,1,0,2,45,2,3,4,3
Russia,0,1,0,1,1,26,2,2,3,3
Russia,0,1,1,0,6,58,2,2,1,3
Russia,0,1,0,1,6,18,1,2,3,3
Russia,0,0,0,1,6,24,1,2,2,3
Russia,1,1,1,0,2,57,2,3,1,3
Russia,1,1,1,1,2,58,1,3,3,3
Russia,1,1,0,1,6,48,1,3,2,3
Russia,1,0,0,1,6,67,2,3,3,3
Russia,0,1,1,0,2,35,1,3,3,3
Russia,0,1,1,1,4,51,1,2,4,3
Russia,0,1,1,1,1,41,1,3,1,3
Russia,0,0,1,0,5,29,1,2,2,3
Russia,0,1,1,0,6,33,1,2,2,3
Russia,1,1,0,0,1,37,1,3,2,3
Russia,1,1,0,0,1,39,1,3,1,3
Russia,0,0,0,1,3,44,1,2,4,3
Russia,0,1,0,0,1,40,1,2,4,3
Russia,0,1,1,0,1,28,2,3,2,3
Russia,0,1,0,1,6,33,2,3,3,3
Russia,0,0,1,1,1,18,2,2,1,3
Russia,0,0,0,0,6,45,2,2,4,3
Russia,0,1,1,1,6,43,2,2,4,3
Russia,0,1,1,0,1,44,1,2,3,3
Russia,0,1,1,1,1,29,2,3,3,3
Russia,0,1,0,1,1,24,1,2,2,3
Russia,0,1,1,1,1,21,2,2,1,3
Russia,0,0,0,0,6,68,2,2,3,3
Russia,0,1,1,1,1,45,2,2,2,3
Russia,0,0,1,0,6,59,1,3,3,3
Russia,1,0,1,1,1,39,1,3,1,3
Russia,0,0,0,1,6,60,2,2,3,3
Russia,0,0,0,1,5,19,2,2,2,3
Russia,1,1,1,0,6,77,2,2,3,3
Russia,1,1,1,1,3,19,1,2,1,3
Russia,1,1,0,1,1,45,1,2,2,3
Russia,1,1,1,0,1,34,1,3,2,3
Russia,0,1,1,1,1,20,1,2,1,3
Russia,0,1,1,1,6,66,2,3,3,3
Russia,0,1,1,1,6,20,1,2,2,3
Russia,1,1,1,0,5,30,1,2,1,3
Russia,0,1,0,0,3,18,2,2,1,3
Russia,0,0,1,0,5,55,2,2,4,3
Russia,0,1,1,0,6,35,1,3,2,3
Russia,0,1,0,0,1,32,1,2,3,3
Russia,0,1,1,1,3,38,1,2,3,3
Russia,0,1,0,1,5,23,2,2,1,3
Russia,1,1,1,0,1,30,1,3,2,3
Russia,0,1,1,0,3,53,1,2,2,3
Russia,0,1,1,1,1,38,1,3,1,3
Russia,0,1,0,0,6,20,2,2,2,3
Russia,1,1,1,1,1,30,2,2,2,3
Russia,0,0,1,1,6,20,2,2,2,3
Russia,0,0,0,0,3,35,2,3,1,3
Russia,0,1,1,1,5,54,1,2,4,3
Russia,0,0,1,0,2,49,1,2,2,3
Russia,1,1,1,0,1,40,2,3,3,3
Russia,1,1,1,0,6,45,2,3,2,3
Russia,0,1,0,1,2,46,2,3,2,3
Russia,0,1,1,1,3,28,2,2,2,3
Russia,0,1,1,0,5,52,1,2,2,3
Russia,0,1,1,1,4,23,2,2,1,3
Russia,0,1,1,1,1,30,1,3,2,3
Russia,1,0,0,1,2,45,1,3,3,3
Russia,1,1,1,1,1,35,1,3,1,3
Russia,0,1,1,0,5,36,1,2,2,3
Russia,0,0,0,1,6,39,1,2,1,3
Russia,1,0,0,1,2,29,1,3,1,3
Russia,1,0,1,0,5,40,2,3,1,3
Russia,0,1,1,1,1,32,1,3,1,3
Russia,0,0,1,1,1,27,1,2,2,3
Russia,0,1,0,0,1,32,2,2,2,3
Russia,0,1,1,1,6,20,2,2,1,3
Russia,0,1,1,1,1,32,2,3,1,3
Russia,0,1,1,0,6,34,1,2,2,3
Russia,1,1,0,1,5,50,2,2,4,3
Russia,0,1,1,0,6,40,2,2,2,3
Russia,1,1,0,0,1,54,1,3,1,3
Russia,0,1,0,0,6,58,2,2,2,3
Russia,0,0,0,0,1,51,1,2,3,3
Russia,0,1,1,0,1,44,2,3,1,3
Russia,0,1,1,0,5,35,2,3,2,3
Russia,0,1,1,0,1,44,1,1,3,3
Russia,0,0,0,1,1,34,1,2,4,3
Russia,0,1,1,1,2,60,2,2,2,3
Russia,0,1,1,0,6,32,2,3,1,3
Russia,1,0,0,0,1,21,2,2,2,3
Russia,1,1,1,0,6,62,2,3,3,3
Russia,0,0,0,1,6,21,2,2,2,3
Russia,0,1,1,0,1,29,1,2,3,3
Russia,0,0,1,0,5,34,2,1,2,3
Russia,0,0,1,0,1,32,2,3,2,3
Russia,1,1,0,1,3,55,2,3,2,3
Russia,1,1,1,1,1,36,2,3,2,3
Russia,0,1,1,1,1,32,2,3,1,3
Russia,0,0,0,0,1,32,2,2,3,3
Russia,0,1,1,0,1,45,2,3,2,3
Russia,0,1,1,1,5,21,1,2,1,3
Russia,0,0,0,0,2,30,1,2,1,3
Russia,0,1,1,1,1,25,1,3,1,3
Russia,1,1,1,1,1,45,2,2,3,3
Russia,1,1,1,1,1,60,2,3,3,3
Russia,0,0,0,0,4,58,2,2,3,3
Russia,0,1,1,0,1,25,1,2,1,3
Russia,0,1,0,0,1,33,2,3,1,3
Russia,0,1,0,1,5,19,1,2,1,3
Russia,1,1,1,1,1,39,1,3,1,3
Russia,0,1,1,1,1,35,2,3,3,3
Russia,0,0,0,0,6,65,1,3,1,3
Russia,0,1,0,0,6,70,2,2,3,3
Russia,0,1,1,0,2,39,2,3,1,3
Russia,0,0,0,0,1,27,1,3,2,3
Russia,1,1,1,0,3,35,2,2,2,3
Russia,0,1,1,1,2,36,1,3,4,3
Russia,0,1,0,1,1,38,1,3,2,3
Russia,0,1,1,1,1,46,2,2,1,3
Russia,0,1,1,0,1,41,1,2,2,3
Russia,0,1,1,1,1,60,1,3,2,3
Russia,1,1,1,0,6,70,2,2,2,3
Russia,1,1,1,1,1,48,1,3,2,3
Russia,1,1,1,0,5,56,2,2,4,3
Russia,0,1,1,1,1,36,2,3,3,3
Russia,1,1,1,1,1,29,1,3,2,3
Russia,0,0,1,1,6,18,2,2,2,3
Russia,1,1,1,1,1,41,2,3,2,3
Russia,1,0,0,1,2,53,1,3,2,3
Russia,1,1,1,1,3,19,2,2,1,3
Russia,0,0,1,1,1,39,1,2,3,3
Russia,0,0,0,1,6,25,1,3,4,3
Russia,0,0,0,0,2,54,2,3,3,3
Russia,0,1,1,1,2,54,2,3,3,3
Russia,0,1,0,1,1,26,1,2,2,3
Russia,0,0,1,1,1,20,1,2,1,3
Russia,0,1,1,0,1,30,1,3,1,3
Russia,0,0,1,0,5,27,1,2,1,3
Russia,0,1,1,1,2,51,1,3,2,3
Ukraine,1,1,1,1,6,32,2,3,2,2
Ukraine,1,1,0,1,1,28,1,3,1,2
Ukraine,0,1,1,0,1,42,1,3,3,2
Ukraine,0,1,0,1,2,48,2,3,1,2
Ukraine,0,0,1,1,1,28,1,2,1,2
Ukraine,0,1,1,1,1,45,1,2,2,2
Ukraine,0,0,0,0,1,25,1,2,2,2
Ukraine,0,1,1,1,3,47,2,3,2,2
Ukraine,1,1,1,0,2,56,2,2,4,2
Ukraine,0,1,0,1,6,18,2,2,2,2
Ukraine,0,1,0,1,1,34,2,3,3,2
Ukraine,0,1,1,1,1,31,2,2,2,2
Ukraine,0,1,1,1,6,27,2,2,2,2
Ukraine,0,0,0,0,6,74,2,2,3,2
Ukraine,0,1,0,0,2,59,2,2,3,2
Ukraine,0,1,1,0,5,25,2,2,3,2
Ukraine,0,1,1,1,1,29,1,2,1,2
Ukraine,1,1,1,0,1,37,2,2,2,2
Ukraine,0,1,0,0,6,100,2,2,1,2
Ukraine,1,1,1,1,6,19,2,2,2,2
Ukraine,0,1,0,1,6,62,1,2,2,2
Ukraine,0,0,0,1,6,45,2,3,2,2
Ukraine,0,1,1,1,5,30,2,2,3,2
Ukraine,0,1,0,1,1,26,2,3,3,2
Ukraine,0,0,1,1,1,52,1,2,2,2
Ukraine,0,1,1,1,1,27,1,3,2,2
Ukraine,0,1,0,1,6,71,2,3,3,2
Ukraine,0,1,1,1,1,58,2,3,2,2
Ukraine,1,1,1,0,1,33,2,3,2,2
Ukraine,0,1,0,0,6,18,1,3,1,2
Ukraine,0,1,0,1,6,36,2,2,2,2
Ukraine,0,1,0,1,2,19,1,3,1,2
Ukraine,0,1,0,0,6,77,2,2,4,2
Ukraine,0,0,1,1,1,55,1,3,1,2
Ukraine,0,1,1,1,2,34,2,2,2,2
Ukraine,0,0,0,1,1,32,1,3,1,2
Ukraine,0,1,1,1,1,49,1,3,1,2
Ukraine,1,1,1,0,6,64,2,2,3,2
Ukraine,0,0,1,1,3,48,2,3,1,2
Ukraine,0,1,1,1,1,22,2,3,1,2
Ukraine,0,1,1,0,3,63,2,3,3,2
Ukraine,0,1,1,1,1,28,1,3,2,2
Ukraine,1,0,1,0,1,24,2,2,3,2
Ukraine,0,1,1,1,6,24,2,2,2,2
Ukraine,0,1,0,1,1,28,1,3,1,2
Ukraine,0,1,1,1,2,42,1,3,1,2
Ukraine,0,1,1,1,1,40,2,2,3,2
Ukraine,0,1,1,1,3,63,2,2,2,2
Ukraine,0,0,0,0,4,37,2,3,2,2
Ukraine,0,1,0,1,3,39,2,3,3,2
Ukraine,0,1,1,1,5,32,1,3,1,2
Ukraine,0,1,1,1,1,30,2,3,2,2
Ukraine,0,1,0,1,4,39,1,3,4,2
Ukraine,0,1,1,1,1,20,2,3,3,2
Ukraine,0,1,0,1,3,28,1,3,2,2
Ukraine,0,1,1,1,1,30,2,2,1,2
Ukraine,0,0,0,0,6,71,2,2,4,2
Ukraine,0,1,0,0,1,22,1,3,3,2
Ukraine,0,0,1,0,5,42,1,2,5,2
Ukraine,1,1,1,1,2,29,1,3,1,2
Ukraine,0,1,1,0,1,22,1,1,2,2
Ukraine,0,0,0,1,6,33,2,2,4,2
Ukraine,0,0,0,0,6,16,2,2,1,2
Ukraine,1,1,0,1,5,32,2,3,2,2
Ukraine,1,1,0,0,6,65,1,3,4,2
Ukraine,1,1,1,0,5,40,2,3,2,2
Ukraine,0,1,1,1,5,46,1,3,1,2
Ukraine,0,1,1,1,5,32,1,2,2,2
Ukraine,0,1,1,0,6,27,1,2,4,2
Ukraine,0,1,1,1,1,50,2,3,2,2
Ukraine,0,0,1,1,2,22,1,3,1,2
Ukraine,0,1,1,1,4,22,2,3,2,2
Ukraine,1,1,0,1,3,38,1,3,2,2
Ukraine,1,1,1,1,3,28,2,3,3,2
Ukraine,0,0,0,0,1,64,1,2,3,2
Ukraine,1,1,0,1,2,45,2,2,3,2
Ukraine,0,1,0,1,4,25,2,3,2,2
Ukraine,1,1,0,1,1,29,1,3,2,2
Ukraine,0,0,0,0,2,34,1,3,3,2
Ukraine,0,1,1,1,2,32,1,3,2,2
Ukraine,0,1,1,1,1,37,1,99,2,2
Ukraine,0,1,1,1,1,53,1,2,3,2
Ukraine,0,1,1,0,1,26,1,3,2,2
Ukraine,1,1,0,0,1,30,1,2,2,2
Ukraine,0,1,0,1,6,21,2,3,2,2
Ukraine,1,1,1,1,1,49,2,3,1,2
Ukraine,1,1,1,0,1,52,2,3,2,2
Ukraine,0,1,0,1,3,45,2,3,1,2
Ukraine,0,1,0,0,3,47,1,3,2,2
Ukraine,0,1,1,1,2,35,1,3,1,2
Ukraine,1,1,1,1,1,69,1,3,3,2
Ukraine,1,1,0,1,6,62,1,2,4,2
Ukraine,1,1,0,1,6,22,1,2,2,2
Ukraine,0,1,1,0,6,48,2,2,2,2
Ukraine,0,1,0,0,4,46,2,2,2,2
Ukraine,0,1,1,0,4,31,2,2,4,2
Ukraine,0,1,0,1,1,37,1,3,1,2
Ukraine,0,0,1,1,1,18,1,2,1,2
Ukraine,1,1,1,1,2,38,2,3,3,2
Ukraine,0,0,0,1,3,60,2,2,2,2
Ukraine,0,0,1,0,4,26,2,2,2,2
Ukraine,0,1,1,1,6,27,2,2,1,2
Ukraine,0,1,0,1,1,27,1,3,2,2
Ukraine,1,1,0,1,5,27,2,3,2,2
Ukraine,0,1,1,1,2,21,2,3,2,2
Ukraine,1,1,1,1,5,19,2,3,2,2
Ukraine,0,1,0,1,4,29,1,2,2,2
Ukraine,0,1,1,0,4,35,2,3,1,2
Ukraine,1,0,1,0,1,20,1,2,2,2
Ukraine,0,0,1,1,1,22,1,3,1,2
Ukraine,1,1,1,0,3,18,2,2,2,2
Ukraine,0,1,1,1,1,61,2,3,1,2
Ukraine,0,0,0,0,1,57,2,2,3,2
Ukraine,0,1,0,1,1,38,2,3,5,2
Ukraine,1,0,1,0,1,21,2,2,3,2
Ukraine,0,1,0,1,6,48,2,2,4,2
Ukraine,0,0,0,1,1,38,1,3,1,2
Ukraine,1,1,1,0,6,19,1,3,1,2
Ukraine,0,1,1,0,4,46,2,2,2,2
Ukraine,0,1,1,0,6,34,1,2,1,2
Ukraine,0,1,1,1,1,33,1,2,2,2
Ukraine,0,1,0,0,1,36,1,2,3,2
Ukraine,0,1,1,1,1,25,1,3,2,2
Ukraine,1,0,1,1,6,24,2,3,1,2
Ukraine,1,1,0,1,3,53,2,3,3,2
Ukraine,0,1,1,0,1,34,1,2,5,2
Ukraine,0,1,0,0,2,40,2,3,2,2
Ukraine,0,1,1,0,1,38,2,2,2,2
Ukraine,0,1,1,1,6,28,2,3,1,2
Ukraine,0,0,1,0,6,70,2,3,2,2
Ukraine,0,1,1,1,6,81,2,3,3,2
Ukraine,0,0,1,0,2,23,1,2,1,2
Ukraine,1,0,0,1,1,34,1,2,3,2
Ukraine,0,1,0,0,6,85,2,2,2,2
Ukraine,0,1,0,0,6,24,2,2,3,2
Ukraine,0,1,1,1,6,27,2,3,3,2
Ukraine,0,1,1,1,1,33,1,3,3,2
Ukraine,0,1,1,1,6,69,2,2,2,2
Ukraine,0,1,1,1,3,37,1,3,1,2
Ukraine,0,0,1,1,1,31,1,2,1,2
Ukraine,0,1,1,1,1,38,2,2,2,2
Ukraine,0,0,0,1,6,45,2,2,3,2
Ukraine,0,1,0,0,4,44,2,3,4,2
Ukraine,0,1,1,1,5,28,1,2,2,2
Ukraine,1,1,1,1,1,50,1,3,4,2
Ukraine,0,1,1,1,2,40,2,3,1,2
Ukraine,0,1,0,1,1,62,1,2,2,2
Ukraine,0,1,1,0,6,33,2,2,1,2
Ukraine,0,0,1,1,2,66,2,2,3,2
Ukraine,0,0,0,1,1,29,1,3,1,2
Ukraine,0,0,1,0,1,30,1,2,2,2
Ukraine,0,1,1,0,1,43,2,2,3,2
Ukraine,0,0,1,1,6,58,2,3,2,2
Ukraine,1,1,1,0,2,35,1,1,1,2
Ukraine,0,0,0,1,6,48,2,2,4,2
Ukraine,0,1,1,1,2,53,1,3,1,2
Ukraine,1,1,1,0,2,34,1,3,1,2
Ukraine,0,1,1,0,1,37,1,3,3,2
Ukraine,0,1,0,1,1,47,2,3,3,2
Ukraine,0,0,0,1,2,49,2,2,3,2
Ukraine,0,1,1,1,1,30,1,3,2,2
Ukraine,0,1,0,0,1,29,2,2,3,2
Ukraine,0,1,1,1,1,45,1,2,4,2
Ukraine,0,1,1,0,1,39,2,3,3,2
Ukraine,0,0,1,0,2,20,1,2,2,2
Ukraine,0,0,1,1,1,34,1,2,4,2
Ukraine,0,1,0,0,2,35,1,3,3,2
Ukraine,1,1,0,0,6,65,2,3,2,2
Ukraine,0,1,1,1,4,19,2,2,3,2
Ukraine,0,1,1,0,5,28,1,2,1,2
Ukraine,1,1,1,0,2,37,2,3,1,2
Ukraine,0,1,0,0,1,27,1,3,3,2
Ukraine,0,1,0,1,1,49,2,3,2,2
Ukraine,0,1,1,1,5,27,1,2,2,2
Ukraine,1,1,1,1,1,26,2,3,3,2
Ukraine,0,1,0,1,1,27,2,3,3,2
Ukraine,0,1,0,1,1,23,2,3,2,2
Ukraine,0,1,0,1,5,100,1,99,3,2
Ukraine,0,0,1,0,5,30,1,2,3,2
Ukraine,0,1,0,1,5,29,1,2,3,2
Ukraine,0,0,1,1,1,36,2,3,3,2
Ukraine,0,0,0,1,6,30,2,3,2,2
Ukraine,0,0,1,1,6,22,1,3,3,2
Ukraine,0,1,1,1,1,31,1,3,1,2
Ukraine,1,1,0,0,3,30,2,3,1,2
Ukraine,0,0,0,0,1,31,1,2,4,2
Ukraine,1,1,1,1,2,25,2,3,1,2
Ukraine,0,1,1,0,1,45,1,2,2,2
Ukraine,1,1,0,1,1,55,2,3,3,2
Ukraine,0,1,0,0,5,26,1,2,4,2
Ukraine,0,1,1,1,5,41,1,2,3,2
Ukraine,0,1,1,0,1,38,2,2,3,2
Ukraine,0,0,1,0,6,69,2,2,3,2
Ukraine,0,1,1,1,6,53,2,2,3,2
Ukraine,0,1,1,1,1,27,2,3,2,2
Ukraine,1,1,1,1,1,35,1,3,2,2
Ukraine,1,1,1,1,6,81,2,2,1,2
Ukraine,0,1,1,1,1,36,1,3,2,2
Ukraine,1,1,1,1,1,50,2,2,3,2
Ukraine,0,1,1,1,6,18,2,3,3,2
Ukraine,1,1,0,0,2,30,1,3,2,2
Ukraine,0,1,0,1,3,18,2,2,1,2
